,Consumer Discretionary,Consumer Staples,Energy,Financial,Health Care,Industrial,Materials,Technology,Utilities
Consumer Discretionary,1.0,0.5536445719868174,0.4556758304355364,0.6930821713049468,0.6697703540644869,0.7920844052226692,0.7042153936150903,0.7049940252917998,0.5080207966651283
Consumer Staples,0.5536445719868174,1.0,0.4618993613412229,0.49656160944859157,0.5227622348158768,0.5643543346150975,0.5654559222624969,0.3175511615429777,0.7200713028154718
Energy,0.4556758304355364,0.4618993613412229,1.0,0.5317330900563347,0.4254910576107522,0.6533968439512181,0.6796995296147897,0.3226835724884616,0.5730110212859975
Financial,0.6930821713049468,0.49656160944859157,0.5317330900563347,1.0,0.5459151902821605,0.7394994578663447,0.657099855108677,0.5201800294964396,0.4548228514560263
Health Care,0.6697703540644869,0.5227622348158768,0.4254910576107522,0.5459151902821605,1.0,0.7430696397015646,0.6417982657485909,0.7257644537758631,0.6007813958098187
Industrial,0.7920844052226692,0.5643543346150975,0.6533968439512181,0.7394994578663447,0.7430696397015646,1.0,0.8431125849495416,0.7053613413356205,0.6152962240506905
Materials,0.7042153936150903,0.5654559222624969,0.6796995296147897,0.657099855108677,0.6417982657485909,0.8431125849495416,1.0,0.5030038808574259,0.6343266033935235
Technology,0.7049940252917998,0.3175511615429777,0.3226835724884616,0.5201800294964396,0.7257644537758631,0.7053613413356205,0.5030038808574259,1.0,0.42095117833275963
Utilities,0.5080207966651283,0.7200713028154718,0.5730110212859975,0.4548228514560263,0.6007813958098187,0.6152962240506905,0.6343266033935235,0.42095117833275963,1.0
